siteID,scientificName,fishTotalLength,fishWeight,fishLifeStage,collectDate,collectMonth,collectYear
CRAM,Perca flavescens,90,6.8,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,68,4,young of year,2018-06-01,NA,2018
CRAM,Perca flavescens,60,2.2,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,78,5.2,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,81,7.1,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,60,2.6,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,78,5.6,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,67,3.6,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,51,1.7,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,52,1.9,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,67,3.5,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,62,3.4,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,60,2.7,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,102,15.6,adult,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,144,44.4,adult,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,68,3.7,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,51,1.7,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,158,57.5,adult,2018-06-01,NA,2018
CRAM,Perca flavescens,68,2.9,young of year,2018-06-01,NA,2018
CRAM,Perca flavescens,65,2,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,77,5.9,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,54,1.8,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,78,5.9,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,57,2.3,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,130,36.1,adult,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,82,7.6,juvenile,2018-06-01,NA,2018
CRAM,Perca flavescens,98,7,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,54,1.5,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,121,24.2,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,53,1.9,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,53,1.9,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,74,5,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,57,2,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,44,0.9,young of year,2018-06-01,NA,2018
CRAM,Perca flavescens,106,8.2,juvenile,2018-06-01,NA,2018
CRAM,Perca flavescens,115,11.9,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,121,26.3,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,119,22.3,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,55,2.1,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,69,3.8,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,74,4.8,young of year,2018-06-01,NA,2018
CRAM,Perca flavescens,98,7.8,juvenile,2018-06-01,NA,2018
CRAM,Perca flavescens,101,7.1,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,105,16.1,juvenile,2018-06-01,NA,2018
CRAM,Perca flavescens,96,6.2,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,148,50.3,adult,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,149,47.5,adult,2018-06-01,NA,2018
CRAM,Perca flavescens,93,7,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,61,2.5,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,56,2.1,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,55,2.1,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,61,2.5,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,97,12.9,juvenile,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,59,2.6,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,63,3,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,56,1.8,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,63,2.6,young of year,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,147,46.5,adult,2018-06-01,NA,2018
CRAM,Lepomis macrochirus,53,2,young of year,2018-06-02,NA,2018
CRAM,Perca flavescens,59,1.7,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2.2,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,81,6.6,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,54,1.8,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,1.8,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,56,2.4,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,56,1.6,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,65,3.4,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,85,7.6,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,65,3.2,young of year,2018-06-02,NA,2018
CRAM,Perca flavescens,70,2.7,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,65,3.5,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,62,2.5,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2.6,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2.3,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,61,3.1,young of year,2018-06-02,NA,2018
CRAM,Perca flavescens,116,8.5,juvenile,2018-06-02,NA,2018
CRAM,Perca flavescens,120,16.1,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,63,2.9,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,52,1.4,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,62,3,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,55,1.9,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,64,3.3,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2.4,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,65,2.9,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,68,3.7,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,63,2.9,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,60,2.3,young of year,2018-06-02,NA,2018
CRAM,Etheostoma nigrum,50,0.9,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,80,6.4,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,55,2.1,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,65,3,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,69,3.1,young of year,2018-06-02,NA,2018
CRAM,Perca flavescens,139,24.2,adult,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2.3,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,64,2.7,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,56,2,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2.6,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,60,2.4,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,58,2.2,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,79,6,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,55,1.8,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,54,1.8,young of year,2018-06-02,NA,2018
CRAM,Perca flavescens,97,9,juvenile,2018-06-02,NA,2018
CRAM,Perca flavescens,69,2.7,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,69,3.7,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,58,2.1,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,85,8.3,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,87,7.2,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,51,1.7,young of year,2018-06-02,NA,2018
CRAM,Etheostoma nigrum,62,0.6,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,73,4.8,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,56,1.8,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,58,2.2,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,59,2.3,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,50,1.5,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,96,12.8,juvenile,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,53,2.1,young of year,2018-06-02,NA,2018
CRAM,Perca flavescens,98,7.1,juvenile,2018-06-02,NA,2018
CRAM,Perca flavescens,94,6.5,juvenile,2018-06-02,NA,2018
CRAM,Perca flavescens,141,32.5,adult,2018-06-02,NA,2018
CRAM,Perca flavescens,63,1.7,young of year,2018-06-02,NA,2018
CRAM,Lepomis macrochirus,40,0.7,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,130,30.8,juvenile,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,75,5.7,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,41,0.3,young of year,2018-10-08,NA,2018
CRAM,Micropterus salmoides,88,6.7,young of year,2018-10-08,NA,2018
CRAM,Notemigonus crysoleucas,67,1.2,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,70,3.4,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,73,4.6,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,103,13.4,juvenile,2018-10-08,NA,2018
CRAM,Micropterus salmoides,64,2.1,young of year,2018-10-08,NA,2018
CRAM,Micropterus salmoides,80,4.7,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,110,16.2,juvenile,2018-10-08,NA,2018
CRAM,Micropterus salmoides,56,1.1,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,95,9.5,young of year,2018-10-08,NA,2018
CRAM,Micropterus salmoides,85,5.2,young of year,2018-10-08,NA,2018
CRAM,Notemigonus crysoleucas,61,1.4,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,95,10,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,90,8.2,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,114,18.3,juvenile,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,61,3.2,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,75,4.6,young of year,2018-10-08,NA,2018
CRAM,Notemigonus crysoleucas,69,1.7,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,67,4.1,young of year,2018-10-08,NA,2018
CRAM,Micropterus salmoides,96,10.1,juvenile,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,75,4.7,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,74,4.5,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,91,8.7,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,89,8.9,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,82,5.6,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,139,30.8,juvenile,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,93,10,juvenile,2018-10-08,NA,2018
CRAM,Micropterus salmoides,76,3.9,young of year,2018-10-08,NA,2018
CRAM,Notemigonus crysoleucas,71,2.4,young of year,2018-10-08,NA,2018
CRAM,Perca flavescens,60,1.6,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,94,9.4,young of year,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,118,20.3,juvenile,2018-10-08,NA,2018
CRAM,Micropterus salmoides,95,8.2,juvenile,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,97,10.7,juvenile,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,106,15.7,juvenile,2018-10-08,NA,2018
CRAM,Lepomis macrochirus,40,0.8,young of year,2018-10-08,NA,2018
CRAM,Perca flavescens,65,2.1,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,35,0.3,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,27,0.3,young of year,2018-10-09,NA,2018
CRAM,Notemigonus crysoleucas,59,1.2,young of year,2018-10-09,NA,2018
CRAM,Notemigonus crysoleucas,65,1.8,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,61,2.8,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,30,0.3,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,113,18.8,juvenile,2018-10-09,NA,2018
CRAM,Umbra limi,90,9.2,gravid female,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,72,4.9,juvenile,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,7,4.7,juvenile,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,35,0.3,young of year,2018-10-09,NA,2018
CRAM,Umbra limi,51,1,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,8,0.3,young of year,2018-10-09,NA,2018
CRAM,Umbra limi,56,1.8,adult,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,28,0.3,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,79,6.2,juvenile,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,40,0.6,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,90,8.4,juvenile,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,31,0.3,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,34,0.3,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,36,0.3,young of year,2018-10-09,NA,2018
CRAM,Perca flavescens,55,1,young of year,2018-10-09,NA,2018
CRAM,Micropterus salmoides,96,10,juvenile,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,199,153.4,adult,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,100,12.1,juvenile,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,61,2.9,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,104,14.7,juvenile,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,42,1,young of year,2018-10-09,NA,2018
CRAM,Micropterus salmoides,112,14.1,juvenile,2018-10-09,NA,2018
CRAM,Notemigonus crysoleucas,58,1.4,young of year,2018-10-09,NA,2018
CRAM,Umbra limi,86,6.1,adult,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,82,6.4,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,132,34,juvenile,2018-10-09,NA,2018
CRAM,Notemigonus crysoleucas,74,3.3,juvenile,2018-10-09,NA,2018
CRAM,Micropterus salmoides,84,6.1,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,76,5.8,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,81,7.1,young of year,2018-10-09,NA,2018
CRAM,Lepomis macrochirus,66,3.3,juvenile,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,41,0.7,young of year,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,63,2.9,young of year,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,40,0.8,young of year,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,68,3.3,young of year,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,73,4.2,young of year,2018-10-10,NA,2018
CRAM,Micropterus salmoides,98,9.2,juvenile,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,137,31.9,adult,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,71,3.5,juvenile,2018-10-10,NA,2018
CRAM,Lepomis macrochirus,76,4.9,young of year,2018-10-11,NA,2018
CRAM,Micropterus salmoides,74,3.7,juvenile,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,71,4.1,juvenile,2018-10-11,NA,2018
CRAM,Umbra limi,59,2.2,adult,2018-10-11,NA,2018
CRAM,Micropterus salmoides,116,15.9,juvenile,2018-10-11,NA,2018
CRAM,Micropterus salmoides,43,1,young of year,2018-10-11,NA,2018
CRAM,Micropterus salmoides,48,0.9,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,74,4.2,young of year,2018-10-11,NA,2018
CRAM,Perca flavescens,57,1.2,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,71,4.2,juvenile,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,90,8.2,juvenile,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,66,3.5,juvenile,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,48,1.2,young of year,2018-10-11,NA,2018
CRAM,Micropterus salmoides,115,15.8,juvenile,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,45,1.1,young of year,2018-10-11,NA,2018
CRAM,Micropterus salmoides,110,14,juvenile,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,45,1,young of year,2018-10-11,NA,2018
CRAM,Micropterus salmoides,89,7.2,juvenile,2018-10-11,NA,2018
CRAM,Notemigonus crysoleucas,65,1.9,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,34,0.8,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,38,0.6,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,40,0.6,young of year,2018-10-11,NA,2018
CRAM,Perca flavescens,64,2,young of year,2018-10-11,NA,2018
CRAM,Perca flavescens,62,1.5,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,72,5.5,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,44,1.2,young of year,2018-10-11,NA,2018
CRAM,Notemigonus crysoleucas,72,3.5,juvenile,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,69,4.7,young of year,2018-10-11,NA,2018
CRAM,Perca flavescens,74,2.9,young of year,2018-10-11,NA,2018
CRAM,Perca flavescens,56,1.9,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,69,4,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,38,0.6,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,64,3.7,juvenile,2018-10-11,NA,2018
CRAM,Perca flavescens,61,1.2,young of year,2018-10-11,NA,2018
CRAM,Umbra limi,92,64,adult,2018-10-11,NA,2018
CRAM,Perca flavescens,59,1.6,young of year,2018-10-11,NA,2018
CRAM,Lepomis macrochirus,68,4.6,juvenile,2018-10-11,NA,2018
CRAM,Notemigonus crysoleucas,57,1.2,young of year,2018-10-11,NA,2018
CRAM,Perca flavescens,60,2.1,young of year,2018-10-12,NA,2018
CRAM,Perca flavescens,61,2.3,young of year,2018-10-12,NA,2018
CRAM,Micropterus salmoides,45,0.9,young of year,2018-10-12,NA,2018
CRAM,Perca flavescens,63,2.1,young of year,2018-10-12,NA,2018
CRAM,Notemigonus crysoleucas,67,1.9,juvenile,2018-10-12,NA,2018
CRAM,Perca flavescens,53,1.2,young of year,2018-10-12,NA,2018
CRAM,Umbra limi,67,2.5,adult,2018-10-12,NA,2018
CRAM,Notemigonus crysoleucas,63,1.8,juvenile,2018-10-12,NA,2018
CRAM,Micropterus salmoides,42,1.1,young of year,2018-10-12,NA,2018
CRAM,Etheostoma exile,50,0.9,adult,2018-10-12,NA,2018
CRAM,Perca flavescens,68,2.8,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,32,0.3,young of year,2018-10-12,NA,2018
CRAM,Umbra limi,66,3.8,adult,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,38,0.3,young of year,2018-10-12,NA,2018
CRAM,Notemigonus crysoleucas,64,1.5,juvenile,2018-10-12,NA,2018
CRAM,Micropterus salmoides,93,9.4,juvenile,2018-10-12,NA,2018
CRAM,Micropterus salmoides,44,0.8,young of year,2018-10-12,NA,2018
CRAM,Micropterus salmoides,41,0.9,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,33,0.5,young of year,2018-10-12,NA,2018
CRAM,Umbra limi,85,5.8,adult,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,38,0.8,young of year,2018-10-12,NA,2018
CRAM,Micropterus salmoides,44,0.9,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,69,4.2,juvenile,2018-10-12,NA,2018
CRAM,Umbra limi,68,3.8,gravid female,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,131,30.3,adult,2018-10-12,NA,2018
CRAM,Umbra limi,64,2.5,adult,2018-10-12,NA,2018
CRAM,Umbra limi,58,2,adult,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,61,2.6,juvenile,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,39,0.7,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,68,3.9,juvenile,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,74,5.1,juvenile,2018-10-12,NA,2018
CRAM,Umbra limi,66,2.6,adult,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,66,3.5,juvenile,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,31,0.3,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,33,0.3,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,28,0.3,young of year,2018-10-12,NA,2018
CRAM,Umbra limi,39,0.6,juvenile,2018-10-12,NA,2018
CRAM,Umbra limi,36,0.6,juvenile,2018-10-12,NA,2018
CRAM,Umbra limi,54,1.4,juvenile,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,32,0.3,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,28,0.3,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,26,0.3,young of year,2018-10-12,NA,2018
CRAM,Umbra limi,54,1.9,adult,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,37,0.6,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,27,0.3,young of year,2018-10-12,NA,2018
CRAM,Lepomis macrochirus,80,6.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,68,4.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,73,4.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,205,30,adult,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,74,5.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,66,3.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,74,4.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,69,5.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,66,3.1,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,64,3.8,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,70,4.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,43,1.1,young of year,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,66,2.9,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,67,3.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,67,4.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,66,3.8,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,60,2.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,68,4.1,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,67,3.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,94,10.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,116,22.4,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,70,4.4,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,157,52.6,adult,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,69,3.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,80,6.1,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,66,2.7,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,75,4.9,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,66,3.8,juvenile,2019-06-11,NA,2019
CRAM,Perca flavescens,68,2.5,young of year,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,84,7.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,99,12.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis gibbosus,145,65.5,adult,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,70,4.4,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,78,5.7,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,66,3.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,76,5.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,70,4,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,63,2.8,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,60,2.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,65,3.9,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,77,4.8,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,65,3.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,70,4,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,72,4.6,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,69,3.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,69,3.9,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,71,4.7,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,79,6.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,87,8.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,79,6.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,65,3.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,78,5.9,juvenile,2019-06-11,NA,2019
CRAM,Perca flavescens,241,142.7,adult,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,72,4.8,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,65,3.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,72,3.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,71,4.2,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,82,6.7,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,65,4.7,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,72,4.1,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,77,5.3,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,92,9.5,juvenile,2019-06-11,NA,2019
CRAM,Perca flavescens,157,44.1,adult,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,87,8.8,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,78,5.5,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,69,4.1,juvenile,2019-06-11,NA,2019
CRAM,Lepomis macrochirus,94,11.4,juvenile,2019-06-11,NA,2019
