uid,domainID,siteID,namedLocation,collectDate,processedDate,parentSampleID,sampleID,sampleCode,analysisType,fieldSampleVolume,labSampleVolume,domainFilterVolume,adjAshFreeDryMass,plantDryMass,plantSurfaceArea,plantAdjAshFreeDryMass,preservativeType,preservativeVolume,remarks,measuredBy,recordedBy,sampleCondition,ashMassDataQF,dataQF,publicationDate,release
939e9108-8077-447e-9072-f1ec5d4992ec,D05,CRAM,CRAM.AOS.littoral2,2023-07-17T15:53:00Z,2023-07-18T15:30:00Z,CRAM.20230717.PHYTOPLANKTON.3,CRAM.20230717.PHYTOPLANKTON.3.TAXONOMY,A00000412616,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
79c73b4f-3229-4d50-8b1d-c0afebed7b42,D05,CRAM,CRAM.AOS.littoral2,2023-07-17T15:53:00Z,2023-07-18T15:30:00Z,CRAM.20230717.PHYTOPLANKTON.3,CRAM.20230717.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,150,3e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
90d7ffb3-bcb8-4c64-b936-32d850c245fe,D05,CRAM,CRAM.AOS.riparian.point.06,2023-07-17T15:53:00Z,2023-07-18T15:55:00Z,CRAM.20230717.EPIXYLON.6,CRAM.20230717.EPIXYLON.6.AFDM.1,NA,AFDM,125,NA,5,0.0121,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
d56287e7-d79e-49b5-bd80-0cd728e9a65e,D05,CRAM,CRAM.AOS.riparian.point.08,2023-07-17T15:53:00Z,2023-07-18T16:02:00Z,CRAM.20230717.EPIXYLON.7,CRAM.20230717.EPIXYLON.7.TAXONOMY,A00000412618,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
822d3d45-9996-48dd-8d6d-b89f734b1aae,D05,CRAM,CRAM.AOS.buoy.c1,2023-07-17T15:53:00Z,2023-07-18T15:13:00Z,CRAM.20230717.PHYTOPLANKTON.1,CRAM.20230717.PHYTOPLANKTON.1.TAXONOMY,A00000412614,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
27036f2c-a53b-478c-857d-aa85aa34a8ea,D05,CRAM,CRAM.AOS.riparian.point.10,2023-07-17T15:53:00Z,2023-07-18T16:04:00Z,CRAM.20230717.EPIXYLON.8,CRAM.20230717.EPIXYLON.8.TAXONOMY,A00000412619,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
9d86fa85-1d45-4526-ad81-59218c9b5982,D05,CRAM,CRAM.AOS.littoral1,2023-07-17T15:53:00Z,2023-07-18T15:26:00Z,CRAM.20230717.PHYTOPLANKTON.2,CRAM.20230717.PHYTOPLANKTON.2.TAXONOMY,A00000412615,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
7294b33a-789e-4105-a006-3ffc98b89b00,D05,CRAM,CRAM.AOS.riparian.point.10,2023-07-17T15:53:00Z,2023-07-18T16:04:00Z,CRAM.20230717.EPIXYLON.8,CRAM.20230717.EPIXYLON.8.AFDM.1,NA,AFDM,125,NA,5,0.0012,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
6d75a755-050f-46ed-976a-13b555f50b64,D05,CRAM,CRAM.AOS.riparian.point.08,2023-07-17T15:53:00Z,2023-07-18T16:02:00Z,CRAM.20230717.EPIXYLON.7,CRAM.20230717.EPIXYLON.7.AFDM.1,NA,AFDM,125,NA,5,0.0024,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
d8c170de-e3e0-4ebd-a411-76e4d2210129,D05,CRAM,CRAM.AOS.littoral1,2023-07-17T15:53:00Z,2023-07-18T15:26:00Z,CRAM.20230717.PHYTOPLANKTON.2,CRAM.20230717.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,150,7e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
0f743828-e80d-498b-ab58-de973c17a38a,D05,CRAM,CRAM.AOS.buoy.c1,2023-07-17T15:53:00Z,2023-07-18T15:13:00Z,CRAM.20230717.PHYTOPLANKTON.1,CRAM.20230717.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,150,4e-4,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
43d8026d-760c-4518-ab95-a3bd42eb5022,D05,CRAM,CRAM.AOS.riparian.point.02,2023-07-17T15:53:00Z,2023-07-18T15:37:00Z,CRAM.20230717.EPIXYLON.4,CRAM.20230717.EPIXYLON.4.AFDM.1,NA,AFDM,125,NA,5,0.0019,NA,NA,NA,NA,NA,NA,0000-0002-0599-3609,0000-0003-1075-1249,OK,NA,NA,20231229T170318Z,PROVISIONAL
c2d28160-11c9-46ab-9672-22fed2825a26,D05,CRAM,CRAM.AOS.riparian.point.04,2023-09-26T17:13:00Z,2023-09-27T16:22:00Z,CRAM.20230926.EPIXYLON.5,CRAM.20230926.EPIXYLON.5.AFDM.1,NA,AFDM,125,NA,5,2e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
cb520c31-ced6-4870-858f-2c6f188adb9d,D05,CRAM,CRAM.AOS.littoral2,2023-09-26T17:13:00Z,2023-09-27T16:21:00Z,CRAM.20230926.PHYTOPLANKTON.3,CRAM.20230926.PHYTOPLANKTON.3.TAXONOMY,A00000413645,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
785fc023-9fe8-4711-a725-e73b6f8ed586,D05,CRAM,CRAM.AOS.riparian.point.04,2023-09-26T17:13:00Z,2023-09-27T16:22:00Z,CRAM.20230926.EPIXYLON.5,CRAM.20230926.EPIXYLON.5.TAXONOMY,A00000413646,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
e4f28b0c-012a-4d0c-bd11-6c10467d0c06,D05,CRAM,CRAM.AOS.littoral2,2023-09-26T17:13:00Z,2023-09-27T16:21:00Z,CRAM.20230926.PHYTOPLANKTON.3,CRAM.20230926.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,150,-1e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,belowDetection,NA,20231229T163022Z,PROVISIONAL
71708022-bd5f-46d0-8289-50699940d3c1,D05,CRAM,CRAM.AOS.riparian.point.08,2023-09-26T17:13:00Z,2023-09-27T16:25:00Z,CRAM.20230926.EPIXYLON.8,CRAM.20230926.EPIXYLON.8.AFDM.1,NA,AFDM,125,NA,5,0.0011,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
35b3bbe9-ebe4-4189-a90d-0d7cb3058446,D05,CRAM,CRAM.AOS.riparian.point.07,2023-09-26T17:13:00Z,2023-09-27T16:24:00Z,CRAM.20230926.EPIXYLON.7,CRAM.20230926.EPIXYLON.7.AFDM.1,NA,AFDM,125,NA,5,0.0018,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
88f66ffe-3849-4398-8040-ff409822285b,D05,CRAM,CRAM.AOS.riparian.point.06,2023-09-26T17:13:00Z,2023-09-27T16:23:00Z,CRAM.20230926.EPIXYLON.6,CRAM.20230926.EPIXYLON.6.TAXONOMY,A00000413647,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
2889de36-dd58-4eae-b5ab-a5313317a02e,D05,CRAM,CRAM.AOS.riparian.point.02,2023-09-26T17:13:00Z,2023-09-27T16:21:00Z,CRAM.20230926.EPIXYLON.4,CRAM.20230926.EPIXYLON.4.AFDM.1,NA,AFDM,125,NA,5,0.0019,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
609b3d5d-e379-4ac0-b1ca-07eee56d5261,D05,CRAM,CRAM.AOS.buoy.c1,2023-09-26T17:13:00Z,2023-09-27T16:03:00Z,CRAM.20230926.PHYTOPLANKTON.1,CRAM.20230926.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,150,9e-4,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
44552c1e-df3a-4ff6-a70f-d31538b68b88,D05,CRAM,CRAM.AOS.buoy.c1,2023-09-26T17:13:00Z,2023-09-27T16:03:00Z,CRAM.20230926.PHYTOPLANKTON.1,CRAM.20230926.PHYTOPLANKTON.1.TAXONOMY,A00000413643,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
c9534313-e3fc-4328-a82b-525c2c7c54c3,D05,CRAM,CRAM.AOS.riparian.point.06,2023-09-26T17:13:00Z,2023-09-27T16:23:00Z,CRAM.20230926.EPIXYLON.6,CRAM.20230926.EPIXYLON.6.AFDM.1,NA,AFDM,125,NA,5,0.0079,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
c4c0268b-89c7-48c6-afea-18854aa7f639,D05,CRAM,CRAM.AOS.littoral1,2023-09-26T17:13:00Z,2023-09-27T16:20:00Z,CRAM.20230926.PHYTOPLANKTON.2,CRAM.20230926.PHYTOPLANKTON.2.TAXONOMY,A00000413644,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
4072c9e1-7d99-4b23-a3a4-d73d94af6087,D05,CRAM,CRAM.AOS.riparian.point.08,2023-09-26T17:13:00Z,2023-09-27T16:25:00Z,CRAM.20230926.EPIXYLON.8,CRAM.20230926.EPIXYLON.8.TAXONOMY,A00000413648,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
cee729d5-4240-4b58-9ec8-1a7eead1c03b,D05,CRAM,CRAM.AOS.littoral1,2023-09-26T17:13:00Z,2023-09-27T16:20:00Z,CRAM.20230926.PHYTOPLANKTON.2,CRAM.20230926.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,150,0,NA,NA,NA,NA,NA,NA,0000-0003-1075-1249,0000-0003-1075-1249,OK,NA,NA,20231229T163022Z,PROVISIONAL
72acbab2-4a14-4eb8-a8bc-eb53d00ef4f4,D09,PRLA,PRLA.AOS.littoral2,2014-05-15T18:55:00Z,2014-05-16T17:00:00Z,PRLA.20140515.PHYTOPLANKTON.1,PRLA.20140515.PHYTOPLANKTON.1,NA,AFDM,1000,NA,149,0.001,NA,NA,NA,NA,NA,Copepods present.,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T225008Z,RELEASE-2024
a1d42864-5c55-46a0-ae04-b1a74ec3a188,D09,PRLA,PRLA.AOS.buoy.c0,2014-05-15T19:40:00Z,2014-05-16T17:00:00Z,PRLA.20140515.PHYTOPLANKTON.2,PRLA.20140515.PHYTOPLANKTON.2,NA,AFDM,1000,NA,156,0.0012,NA,NA,NA,NA,NA,Copepods present.,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T225008Z,RELEASE-2024
fa906836-8661-4596-87ac-a3b2e8c28ce9,D09,PRLA,PRLA.AOS.littoral1,2014-05-15T20:10:00Z,2014-05-16T17:00:00Z,PRLA.20140515.PHYTOPLANKTON.3,PRLA.20140515.PHYTOPLANKTON.3,NA,AFDM,1000,NA,150,7e-4,NA,NA,NA,NA,NA,Copepods present.,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T225008Z,RELEASE-2024
04570389-e2ab-40d5-9e5d-d0ee7df33cd5,D09,PRLA,PRLA.AOS.littoral1,2014-07-09T21:20:00Z,2014-07-10T17:00:00Z,PRLA.20140709.PHYTOPLANKTON.1,PRLA.20140709.PHYTOPLANKTON.1,NA,AFDM,1000,NA,73,0.0012,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T223309Z,RELEASE-2024
91a15a1f-cf85-41d5-b076-cf6759f55a2d,D09,PRLA,PRLA.AOS.littoral2,2014-07-09T21:20:00Z,2014-07-10T17:00:00Z,PRLA.20140709.PHYTOPLANKTON.2,PRLA.20140709.PHYTOPLANKTON.2,NA,AFDM,1000,NA,76,0.0014,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T223309Z,RELEASE-2024
76a42423-d12b-4795-8bdc-8e8bab8fae1b,D09,PRLA,PRLA.AOS.buoy.c0,2014-07-09T21:20:00Z,2014-07-10T17:00:00Z,PRLA.20140709.PHYTOPLANKTON.3,PRLA.20140709.PHYTOPLANKTON.3,NA,AFDM,1000,NA,74,0.001,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T223309Z,RELEASE-2024
df2021b7-ca92-46c9-b8d4-f4afe18381d1,D09,PRLA,PRLA.AOS.buoy.c0,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.PHYTOPLANKTON.3,PRLA.20140925.PHYTOPLANKTON.3,NA,taxonomy,2000,60,NA,NA,NA,NA,NA,Lugol's iodine,NA,preservativeVolume not recorded in some legacyData,NA,jeldridge@neoninc.org,other (specify in remarks),NA,legacyData,20231226T224704Z,RELEASE-2024
24ccef7c-4ffa-4954-9585-4f19342d93d9,D09,PRLA,PRLA.AOS.littoral1,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.PHYTOPLANKTON.1,PRLA.20140925.PHYTOPLANKTON.1,NA,taxonomy,2000,60,NA,NA,NA,NA,NA,Lugol's iodine,NA,preservativeVolume not recorded in some legacyData,NA,jeldridge@neoninc.org,other (specify in remarks),NA,legacyData,20231226T224704Z,RELEASE-2024
250a9e43-bf6b-441d-85fc-6e37f49f3c6b,D09,PRLA,PRLA.AOS.riparian.point.09,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.5,PRLA.20140925.EPILITHON.5,NA,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,Sample processed outside of 24 hour window (actual processing time was within 26 hours).,NA,jeldridge@neoninc.org,other (specify in remarks),NA,legacyData,20231226T224704Z,RELEASE-2024
4cab430b-090f-4ef9-b9ff-cbb4721bfdf6,D09,PRLA,PRLA.AOS.riparian.point.02,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.3,PRLA.20140925.EPILITHON.3,NA,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,preservativeVolume not recorded in some legacyData,NA,jeldridge@neoninc.org,other (specify in remarks),NA,legacyData,20231226T224704Z,RELEASE-2024
580d72a3-bdc3-4ded-b835-f82e423d1dae,D09,PRLA,PRLA.AOS.riparian.point.05,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.2,PRLA.20140925.EPILITHON.2,NA,AFDM,125,NA,3,0.0481,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,NA,NA,legacyData,20231226T224704Z,RELEASE-2024
edf410d6-9651-41dc-9fff-2aa3c65552ce,D09,PRLA,PRLA.AOS.riparian.point.01,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.4,PRLA.20140925.EPILITHON.4,NA,AFDM,125,NA,3,0.0031,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T224704Z,RELEASE-2024
a5a1764a-e000-4200-82e5-15df00de9717,D09,PRLA,PRLA.AOS.riparian.point.09,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.5,PRLA.20140925.EPILITHON.5,NA,AFDM,125,NA,3,0.0046,NA,NA,NA,NA,NA,Sample processed outside of 24 hour window (actual processing time was within 26 hours).,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T224704Z,RELEASE-2024
d3391d7c-271e-4667-b289-5f7885d6c4d4,D09,PRLA,PRLA.AOS.riparian.point.02,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.3,PRLA.20140925.EPILITHON.3,NA,AFDM,125,NA,3,0.0044,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T224704Z,RELEASE-2024
f55c9e6b-4b4c-475e-b067-4cd169983876,D09,PRLA,PRLA.AOS.riparian.point.01,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.4,PRLA.20140925.EPILITHON.4,NA,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,preservativeVolume not recorded in some legacyData,NA,jeldridge@neoninc.org,other (specify in remarks),NA,legacyData,20231226T224704Z,RELEASE-2024
546a1840-6497-4442-bfd2-a6aa18099cbb,D09,PRLA,PRLA.AOS.riparian.point.05,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.2,PRLA.20140925.EPILITHON.2,NA,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,NA,jeldridge@neoninc.org,NA,NA,legacyData,20231226T224704Z,RELEASE-2024
820d197b-211e-4679-85c1-49b28ff22203,D09,PRLA,PRLA.AOS.riparian.point.07,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.1,PRLA.20140925.EPILITHON.1,NA,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,NA,jeldridge@neoninc.org,NA,NA,legacyData,20231226T224704Z,RELEASE-2024
41052a11-a18a-40c7-94f6-0518562904b9,D09,PRLA,PRLA.AOS.riparian.point.07,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.EPILITHON.1,PRLA.20140925.EPILITHON.1,NA,AFDM,125,NA,3,0.0033,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,NA,NA,legacyData,20231226T224704Z,RELEASE-2024
6a922ccd-d8a3-4dfc-97a3-f44335c8cc91,D09,PRLA,PRLA.AOS.littoral1,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.PHYTOPLANKTON.1,PRLA.20140925.PHYTOPLANKTON.1,NA,AFDM,2000,NA,132,0.0043,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T224704Z,RELEASE-2024
653670fa-74da-4099-8287-4d69c32b1b75,D09,PRLA,PRLA.AOS.buoy.c0,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.PHYTOPLANKTON.3,PRLA.20140925.PHYTOPLANKTON.3,NA,AFDM,2000,NA,135,0.0042,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T224704Z,RELEASE-2024
2db7bdc6-e1d3-4890-83f7-20f21e2dcb2b,D09,PRLA,PRLA.AOS.littoral2,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.PHYTOPLANKTON.2,PRLA.20140925.PHYTOPLANKTON.2,NA,AFDM,2000,NA,134,0.0031,NA,NA,NA,NA,NA,NA,NA,jeldridge@neoninc.org,OK,NA,legacyData,20231226T224704Z,RELEASE-2024
53fbb146-4e69-4e8b-88bb-fe5babd99bae,D09,PRLA,PRLA.AOS.littoral2,2014-09-25T18:30:00Z,2014-09-26T17:00:00Z,PRLA.20140925.PHYTOPLANKTON.2,PRLA.20140925.PHYTOPLANKTON.2,NA,taxonomy,2000,60,NA,NA,NA,NA,NA,Lugol's iodine,NA,preservativeVolume not recorded in some legacyData,NA,jeldridge@neoninc.org,other (specify in remarks),NA,legacyData,20231226T224704Z,RELEASE-2024
6955edf4-a262-4d27-8e9c-bd126195ca63,D09,PRLA,PRLA.AOS.littoral2,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.PHYTOPLANKTON.2,PRLA.20150720.PHYTOPLANKTON.2,NA,AFDM,2000,NA,100,0.0039,NA,NA,NA,NA,NA,NA,NA,totto@neoninc.org,OK,NA,legacyData,20231227T000337Z,RELEASE-2024
73fbe35e-8770-42cf-9908-817de1878c25,D09,PRLA,PRLA.AOS.littoral1,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.PHYTOPLANKTON.1,PRLA.20150720.PHYTOPLANKTON.1,NA,AFDM,2000,NA,100,0.0037,NA,NA,NA,NA,NA,NA,NA,totto@neoninc.org,OK,NA,legacyData,20231227T000337Z,RELEASE-2024
d7bf91aa-2ae4-4012-a1a2-14e56381ff39,D09,PRLA,PRLA.AOS.riparian.point.02,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.5,PRLA.20150720.EPILITHON.5,NA,AFDM,250,NA,6,0.0032,NA,NA,NA,NA,NA,NA,NA,totto@neoninc.org,OK,NA,legacyData,20231227T000337Z,RELEASE-2024
403640de-75f1-46e7-8e8f-523419a7207f,D09,PRLA,PRLA.AOS.buoy.c0,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.PHYTOPLANKTON.3,PRLA.20150720.PHYTOPLANKTON.3,NA,AFDM,2000,NA,100,0.0037,NA,NA,NA,NA,NA,NA,NA,totto@neoninc.org,OK,NA,legacyData,20231227T000337Z,RELEASE-2024
2b843305-e94a-4b94-b86c-e57e75ff41f7,D09,PRLA,PRLA.AOS.littoral1,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.PHYTOPLANKTON.1,PRLA.20150720.PHYTOPLANKTON.1,NA,taxonomy,2000,NA,NA,NA,NA,NA,NA,Lugol's iodine,NA,Phytoplankton taxonomy discarded due to suspected improper preservation.,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
edf0c51a-b0ce-4c30-b675-fa3017475fea,D09,PRLA,PRLA.AOS.riparian.point.02,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.5,PRLA.20150720.EPILITHON.5,NA,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,preservativeVolume not recorded in some legacyData,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
b1dfbc8f-a0e2-4a0c-ad28-665c83ca1c15,D09,PRLA,PRLA.AOS.buoy.c0,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.PHYTOPLANKTON.3,PRLA.20150720.PHYTOPLANKTON.3,NA,taxonomy,2000,NA,NA,NA,NA,NA,NA,Lugol's iodine,NA,Phytoplankton taxonomy discarded due to suspected improper preservation.,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
0de7a239-9090-49ab-8e40-c942dc4aa299,D09,PRLA,PRLA.AOS.littoral2,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.PHYTOPLANKTON.2,PRLA.20150720.PHYTOPLANKTON.2,NA,taxonomy,2000,NA,NA,NA,NA,NA,NA,Lugol's iodine,NA,Phytoplankton taxonomy discarded due to suspected improper preservation.,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
4f453958-60db-4c57-bf68-92ef178027be,D09,PRLA,PRLA.AOS.riparian.point.06,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.4,PRLA.20150720.EPILITHON.4,NA,AFDM,250,NA,5,0.0042,NA,NA,NA,NA,NA,NA,NA,totto@neoninc.org,OK,NA,legacyData,20231227T000337Z,RELEASE-2024
601af09d-091b-4780-b512-33fc33762b9a,D09,PRLA,PRLA.AOS.riparian.point.06,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.4,PRLA.20150720.EPILITHON.4,NA,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,preservativeVolume not recorded in some legacyData,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
e6a4df08-9c91-46ee-b8cb-c88400eb9d92,D09,PRLA,PRLA.AOS.riparian.point.08,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.3,PRLA.20150720.EPILITHON.3,NA,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,preservativeVolume not recorded in some legacyData,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
5bf9e7ff-caa9-4d7a-b81e-53a41cb9b31c,D09,PRLA,PRLA.AOS.riparian.point.10,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.1,PRLA.20150720.EPILITHON.1,NA,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,preservativeVolume not recorded in some legacyData,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
91e2231b-30c8-4c74-b81c-a34464215d61,D09,PRLA,PRLA.AOS.riparian.point.09,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.2,PRLA.20150720.EPILITHON.2,NA,AFDM,250,NA,6,0.0034,NA,NA,NA,NA,NA,NA,NA,totto@neoninc.org,OK,NA,legacyData,20231227T000337Z,RELEASE-2024
e2f3767f-46a9-43d9-b126-fece638c5e85,D09,PRLA,PRLA.AOS.riparian.point.08,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.3,PRLA.20150720.EPILITHON.3,NA,AFDM,250,NA,6,0.0065,NA,NA,NA,NA,NA,NA,NA,totto@neoninc.org,OK,NA,legacyData,20231227T000337Z,RELEASE-2024
f4911017-c87a-4003-be31-74522a31aa0c,D09,PRLA,PRLA.AOS.riparian.point.09,2015-07-20T16:40:00Z,2015-07-21T17:00:00Z,PRLA.20150720.EPILITHON.2,PRLA.20150720.EPILITHON.2,NA,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,NA,preservativeVolume not recorded in some legacyData,NA,totto@neoninc.org,other (specify in remarks),NA,legacyData,20231227T000337Z,RELEASE-2024
